,path,x_1,y_1,x_2,y_2
0,image_0001.jpg,30,137,49,349
1,image_0002.jpg,35,153,59,342
2,image_0003.jpg,36,135,47,331
3,image_0004.jpg,24,141,47,342
4,image_0005.jpg,18,146,48,339
5,image_0006.jpg,24,126,48,344
6,image_0007.jpg,23,122,49,344
7,image_0008.jpg,29,119,51,344
8,image_0009.jpg,29,137,50,344
9,image_0010.jpg,32,106,55,335
10,image_0011.jpg,35,130,58,344
11,image_0012.jpg,25,122,49,344
12,image_0013.jpg,31,146,48,344
13,image_0014.jpg,37,121,55,349
14,image_0015.jpg,39,163,61,353
15,image_0016.jpg,54,137,59,327
16,image_0017.jpg,37,143,62,347
17,image_0018.jpg,33,147,57,348
18,image_0019.jpg,33,146,51,341
19,image_0020.jpg,31,165,45,345
20,image_0021.jpg,28,129,48,347
21,image_0022.jpg,30,130,49,344
22,image_0023.jpg,23,121,50,341
23,image_0024.jpg,25,106,48,344
24,image_0025.jpg,31,140,56,342
25,image_0026.jpg,30,127,59,337
26,image_0027.jpg,25,123,53,348
27,image_0028.jpg,29,114,54,346
28,image_0029.jpg,29,119,56,348
29,image_0030.jpg,15,161,47,354
30,image_0031.jpg,41,197,58,347
31,image_0032.jpg,29,119,50,342
32,image_0033.jpg,29,133,49,339
33,image_0034.jpg,28,122,58,340
34,image_0035.jpg,17,128,49,332
35,image_0036.jpg,6,166,49,347
36,image_0037.jpg,33,138,51,345
37,image_0038.jpg,4,106,47,347
38,image_0039.jpg,20,147,46,335
39,image_0040.jpg,29,146,47,344
40,image_0041.jpg,30,138,48,335
41,image_0042.jpg,31,154,52,336
42,image_0043.jpg,39,128,61,337
43,image_0044.jpg,29,132,63,333
44,image_0045.jpg,35,156,44,339
45,image_0046.jpg,24,148,61,346
46,image_0047.jpg,24,151,58,336
47,image_0048.jpg,29,124,54,332
48,image_0049.jpg,39,175,57,347
49,image_0050.jpg,42,126,61,338
50,image_0051.jpg,32,174,52,344
51,image_0052.jpg,23,143,57,347
52,image_0053.jpg,42,137,52,345
53,image_0054.jpg,43,169,63,324
54,image_0055.jpg,27,115,53,344
55,image_0056.jpg,28,116,71,326
56,image_0057.jpg,52,141,49,332
57,image_0058.jpg,39,149,39,342
58,image_0059.jpg,5,180,53,341
59,image_0060.jpg,17,127,54,339
60,image_0061.jpg,46,122,51,336
61,image_0062.jpg,43,126,55,346
62,image_0063.jpg,31,124,46,342
63,image_0064.jpg,37,140,46,342
64,image_0065.jpg,30,125,50,345
65,image_0066.jpg,39,109,52,344
66,image_0067.jpg,25,150,44,343
67,image_0068.jpg,30,144,49,339
68,image_0069.jpg,32,147,59,343
69,image_0070.jpg,34,156,58,345
70,image_0071.jpg,42,152,54,360
71,image_0072.jpg,78,171,59,341
72,image_0073.jpg,30,111,48,295
73,image_0074.jpg,27,100,51,346
74,image_0075.jpg,32,112,66,357
75,image_0076.jpg,33,147,49,342
76,image_0077.jpg,27,128,40,347
77,image_0078.jpg,23,159,46,337
78,image_0079.jpg,29,133,54,338
79,image_0080.jpg,32,139,55,341
80,image_0081.jpg,31,124,60,336
81,image_0082.jpg,22,140,55,345
82,image_0083.jpg,16,148,51,335
83,image_0084.jpg,44,144,60,349
84,image_0085.jpg,15,144,51,343
85,image_0086.jpg,32,112,50,344
86,image_0087.jpg,50,151,48,341
87,image_0088.jpg,52,146,57,354
88,image_0089.jpg,7,148,46,347
89,image_0090.jpg,32,163,57,343
90,image_0091.jpg,28,146,48,345
91,image_0092.jpg,32,160,54,349
92,image_0093.jpg,31,125,46,343
93,image_0094.jpg,24,110,54,346
94,image_0095.jpg,28,131,52,346
95,image_0096.jpg,41,138,52,329
96,image_0097.jpg,28,158,52,343
97,image_0098.jpg,11,164,69,339
98,image_0099.jpg,31,162,48,344
99,image_0100.jpg,8,167,46,343
100,image_0101.jpg,4,165,48,348
101,image_0102.jpg,25,109,49,343
102,image_0103.jpg,28,109,46,347
103,image_0104.jpg,13,184,53,344
104,image_0105.jpg,41,165,44,349
105,image_0106.jpg,31,152,48,352
106,image_0107.jpg,39,147,52,343
107,image_0108.jpg,10,127,56,345
108,image_0109.jpg,33,131,53,342
109,image_0110.jpg,13,138,54,345
110,image_0111.jpg,34,132,58,339
111,image_0112.jpg,22,139,62,339
112,image_0113.jpg,28,122,49,328
113,image_0114.jpg,38,159,45,342
114,image_0115.jpg,37,151,50,341
115,image_0116.jpg,31,139,52,336
116,image_0117.jpg,28,142,52,348
117,image_0118.jpg,38,38,104,126
118,image_0119.jpg,7,97,46,343
119,image_0120.jpg,24,136,42,351
120,image_0121.jpg,32,156,32,349
121,image_0122.jpg,38,139,61,355
122,image_0123.jpg,32,125,57,351
123,image_0124.jpg,33,117,51,348
124,image_0125.jpg,38,118,33,349
125,image_0126.jpg,35,117,56,346
126,image_0127.jpg,25,128,60,344
127,image_0128.jpg,27,123,64,351
128,image_0129.jpg,41,132,66,362
129,image_0130.jpg,30,118,45,342
130,image_0131.jpg,31,135,61,349
131,image_0132.jpg,33,111,56,344
132,image_0133.jpg,63,138,53,335
133,image_0134.jpg,27,99,42,343
134,image_0135.jpg,53,141,66,357
135,image_0136.jpg,28,142,35,346
136,image_0137.jpg,31,95,38,351
137,image_0138.jpg,25,95,42,345
138,image_0139.jpg,26,98,41,346
139,image_0140.jpg,25,94,41,345
140,image_0141.jpg,34,136,64,351
141,image_0142.jpg,31,148,52,346
142,image_0143.jpg,33,128,59,349
143,image_0144.jpg,29,122,59,342
144,image_0145.jpg,60,144,69,339
145,image_0146.jpg,67,128,75,351
146,image_0147.jpg,29,120,51,334
147,image_0148.jpg,34,127,61,343
148,image_0149.jpg,32,124,54,348
149,image_0150.jpg,31,95,58,347
150,image_0151.jpg,33,93,47,356
151,image_0152.jpg,32,143,62,349
152,image_0153.jpg,37,146,54,346
153,image_0154.jpg,30,110,26,345
154,image_0155.jpg,31,126,39,350
155,image_0156.jpg,28,109,58,339
156,image_0157.jpg,23,105,60,343
157,image_0158.jpg,31,112,56,349
158,image_0159.jpg,36,176,60,343
159,image_0160.jpg,30,138,57,341
160,image_0161.jpg,29,98,50,343
161,image_0162.jpg,30,133,58,350
162,image_0163.jpg,35,93,66,340
163,image_0164.jpg,29,143,50,341
164,image_0165.jpg,31,117,43,344
165,image_0166.jpg,38,121,64,357
166,image_0167.jpg,28,113,51,340
167,image_0168.jpg,33,130,59,345
168,image_0169.jpg,33,115,49,353
169,image_0170.jpg,26,119,56,349
170,image_0171.jpg,42,109,44,343
171,image_0172.jpg,42,159,63,356
172,image_0173.jpg,28,115,44,348
173,image_0174.jpg,28,138,44,345
174,image_0175.jpg,64,144,58,334
175,image_0176.jpg,28,126,61,350
176,image_0177.jpg,26,117,42,343
177,image_0178.jpg,32,159,51,346
178,image_0179.jpg,31,143,54,349
179,image_0180.jpg,33,123,51,350
180,image_0181.jpg,30,127,52,344
181,image_0182.jpg,29,110,60,347
182,image_0183.jpg,28,112,43,344
183,image_0184.jpg,30,109,53,346
184,image_0185.jpg,28,113,56,342
185,image_0186.jpg,32,149,48,345
186,image_0187.jpg,35,130,58,351
187,image_0188.jpg,27,111,50,347
188,image_0189.jpg,30,131,55,347
189,image_0190.jpg,36,120,56,344
190,image_0191.jpg,29,120,54,346
191,image_0192.jpg,27,102,55,344
192,image_0193.jpg,28,137,60,348
193,image_0194.jpg,63,131,50,341
194,image_0195.jpg,31,108,55,347
195,image_0196.jpg,26,133,53,344
196,image_0197.jpg,27,112,52,346
197,image_0198.jpg,28,141,48,348
198,image_0199.jpg,43,152,79,352
199,image_0200.jpg,31,135,56,346
200,image_0201.jpg,35,121,50,345
201,image_0202.jpg,33,60,51,273
202,image_0203.jpg,30,142,45,350
203,image_0204.jpg,32,130,52,344
204,image_0205.jpg,47,133,58,348
205,image_0206.jpg,32,135,57,342
206,image_0207.jpg,30,147,58,342
207,image_0208.jpg,44,190,67,342
208,image_0209.jpg,42,158,65,345
209,image_0210.jpg,38,190,60,347
210,image_0211.jpg,37,141,65,347
211,image_0212.jpg,47,161,62,351
212,image_0213.jpg,32,149,51,349
213,image_0214.jpg,32,104,53,342
214,image_0215.jpg,28,116,46,344
215,image_0216.jpg,37,136,66,347
216,image_0217.jpg,32,142,51,348
217,image_0218.jpg,30,119,49,349
218,image_0219.jpg,40,134,44,348
219,image_0220.jpg,25,99,50,346
220,image_0221.jpg,38,145,55,358
221,image_0222.jpg,37,161,40,350
222,image_0223.jpg,29,141,26,347
223,image_0224.jpg,33,125,52,346
224,image_0225.jpg,31,112,48,350
225,image_0226.jpg,12,123,47,346
226,image_0227.jpg,34,138,40,346
227,image_0228.jpg,27,96,52,348
228,image_0229.jpg,36,144,54,346
229,image_0230.jpg,74,136,65,349
230,image_0231.jpg,75,138,77,351
231,image_0232.jpg,36,111,56,352
232,image_0233.jpg,33,133,57,351
233,image_0234.jpg,31,146,52,345
234,image_0235.jpg,38,139,56,349
235,image_0236.jpg,35,138,47,351
236,image_0237.jpg,38,138,45,355
237,image_0238.jpg,32,145,50,348
238,image_0239.jpg,33,148,65,356
239,image_0240.jpg,32,126,59,350
240,image_0241.jpg,32,141,26,354
241,image_0242.jpg,37,115,49,343
242,image_0243.jpg,34,138,34,350
243,image_0244.jpg,31,145,39,342
244,image_0245.jpg,56,171,82,366
245,image_0246.jpg,29,135,49,344
246,image_0247.jpg,32,94,72,360
247,image_0248.jpg,29,143,57,344
248,image_0249.jpg,30,134,64,344
249,image_0250.jpg,31,148,76,340
250,image_0251.jpg,40,112,57,345
251,image_0252.jpg,33,135,66,351
252,image_0253.jpg,31,126,44,343
253,image_0254.jpg,61,187,49,349
254,image_0255.jpg,39,115,63,352
255,image_0256.jpg,62,155,86,350
256,image_0257.jpg,27,113,52,340
257,image_0258.jpg,31,154,48,340
258,image_0259.jpg,36,110,70,353
259,image_0260.jpg,55,114,78,356
260,image_0261.jpg,37,153,55,322
261,image_0262.jpg,81,412,85,322
262,image_0263.jpg,79,194,89,344
263,image_0264.jpg,36,116,54,335
264,image_0265.jpg,50,280,47,293
265,image_0266.jpg,67,187,57,348
266,image_0267.jpg,88,184,44,353
267,image_0268.jpg,35,131,57,347
268,image_0269.jpg,39,140,72,350
269,image_0270.jpg,38,132,64,350
270,image_0271.jpg,33,123,60,343
271,image_0272.jpg,39,132,54,360
272,image_0273.jpg,25,124,66,349
273,image_0274.jpg,34,130,57,353
274,image_0275.jpg,27,93,54,343
275,image_0276.jpg,27,105,40,345
276,image_0277.jpg,34,154,59,348
277,image_0278.jpg,34,151,51,347
278,image_0279.jpg,30,130,42,347
279,image_0280.jpg,40,139,50,345
280,image_0281.jpg,29,134,47,348
281,image_0282.jpg,29,113,48,351
282,image_0283.jpg,32,92,57,346
283,image_0284.jpg,36,134,58,353
284,image_0285.jpg,33,127,61,351
285,image_0286.jpg,41,120,56,350
286,image_0287.jpg,37,123,58,342
287,image_0288.jpg,27,112,57,348
288,image_0289.jpg,32,137,61,343
289,image_0290.jpg,34,133,43,354
290,image_0291.jpg,30,128,59,352
291,image_0292.jpg,31,122,60,353
292,image_0293.jpg,33,123,62,352
293,image_0294.jpg,31,133,55,350
294,image_0295.jpg,35,144,53,351
295,image_0296.jpg,39,144,66,361
296,image_0297.jpg,28,126,64,345
297,image_0298.jpg,32,126,62,354
298,image_0299.jpg,32,137,52,348
299,image_0300.jpg,32,108,62,352
300,image_0301.jpg,27,127,44,343
301,image_0302.jpg,33,126,60,348
302,image_0303.jpg,33,137,50,342
303,image_0304.jpg,56,163,59,352
304,image_0305.jpg,40,138,51,346
305,image_0306.jpg,7,138,40,348
306,image_0307.jpg,31,120,60,354
307,image_0308.jpg,27,105,53,340
308,image_0309.jpg,43,127,67,367
309,image_0310.jpg,38,133,48,351
310,image_0311.jpg,35,130,60,349
311,image_0312.jpg,33,128,65,355
312,image_0313.jpg,27,125,40,344
313,image_0314.jpg,84,165,63,344
314,image_0315.jpg,31,156,32,351
315,image_0316.jpg,27,98,43,347
316,image_0317.jpg,30,105,37,348
317,image_0318.jpg,36,153,44,350
318,image_0319.jpg,27,113,51,349
319,image_0320.jpg,42,153,75,358
320,image_0321.jpg,28,123,54,350
321,image_0322.jpg,41,146,71,355
322,image_0323.jpg,55,126,64,350
323,image_0324.jpg,43,150,63,354
324,image_0325.jpg,33,136,65,352
325,image_0326.jpg,30,147,44,351
326,image_0327.jpg,27,116,50,350
327,image_0328.jpg,28,117,58,347
328,image_0329.jpg,27,121,51,354
329,image_0330.jpg,40,128,69,358
330,image_0331.jpg,41,146,71,347
331,image_0332.jpg,39,157,66,355
332,image_0333.jpg,27,128,49,350
333,image_0334.jpg,32,121,52,348
334,image_0335.jpg,30,112,53,350
335,image_0336.jpg,31,119,55,351
336,image_0337.jpg,29,118,57,348
337,image_0338.jpg,30,134,56,346
338,image_0339.jpg,26,106,48,344
339,image_0340.jpg,31,117,58,353
340,image_0341.jpg,55,119,67,351
341,image_0342.jpg,33,127,54,349
342,image_0343.jpg,27,105,60,349
343,image_0344.jpg,29,147,54,349
344,image_0345.jpg,36,106,64,355
345,image_0346.jpg,20,116,52,345
346,image_0347.jpg,33,138,56,353
347,image_0348.jpg,26,112,52,353
348,image_0349.jpg,31,114,52,344
349,image_0350.jpg,30,118,55,348
350,image_0351.jpg,37,127,62,347
351,image_0352.jpg,66,147,63,344
352,image_0353.jpg,34,142,61,350
353,image_0354.jpg,36,142,57,348
354,image_0355.jpg,48,136,60,355
355,image_0356.jpg,33,116,53,350
356,image_0357.jpg,28,102,53,341
357,image_0358.jpg,37,140,74,356
358,image_0359.jpg,33,127,49,346
359,image_0360.jpg,31,112,57,344
360,image_0361.jpg,35,143,53,351
361,image_0362.jpg,34,121,61,359
362,image_0363.jpg,33,120,58,342
363,image_0364.jpg,29,134,64,350
364,image_0365.jpg,31,109,66,345
365,image_0366.jpg,32,146,54,352
366,image_0367.jpg,31,112,56,349
367,image_0368.jpg,86,162,62,339
368,image_0369.jpg,27,135,55,343
369,image_0370.jpg,27,90,51,348
370,image_0371.jpg,28,131,55,350
371,image_0372.jpg,32,122,52,354
372,image_0373.jpg,27,106,62,350
373,image_0374.jpg,27,114,53,351
374,image_0375.jpg,27,113,61,350
375,image_0376.jpg,27,135,42,347
376,image_0377.jpg,80,157,68,350
377,image_0378.jpg,27,128,58,347
378,image_0379.jpg,39,150,65,359
379,image_0380.jpg,31,117,56,348
380,image_0381.jpg,31,119,49,352
381,image_0382.jpg,26,116,59,353
382,image_0383.jpg,30,142,57,352
383,image_0384.jpg,31,120,56,353
384,image_0385.jpg,31,136,60,346
385,image_0386.jpg,47,165,72,342
386,image_0387.jpg,33,132,58,345
387,image_0388.jpg,31,108,50,347
388,image_0389.jpg,30,125,54,351
389,image_0390.jpg,28,110,51,351
390,image_0391.jpg,33,114,59,360
391,image_0392.jpg,35,141,64,355
392,image_0393.jpg,31,142,39,348
393,image_0394.jpg,30,127,54,347
394,image_0395.jpg,27,133,35,349
395,image_0396.jpg,33,131,60,361
396,image_0397.jpg,27,118,52,348
397,image_0398.jpg,30,130,54,352
398,image_0399.jpg,27,121,56,351
399,image_0400.jpg,29,97,58,351
400,image_0401.jpg,24,93,53,348
401,image_0402.jpg,26,132,55,349
402,image_0403.jpg,27,122,49,346
403,image_0404.jpg,31,118,58,354
404,image_0405.jpg,32,146,54,354
405,image_0406.jpg,29,141,56,354
406,image_0407.jpg,72,163,72,348
407,image_0408.jpg,86,167,70,347
408,image_0409.jpg,82,160,65,352
409,image_0410.jpg,26,115,50,345
410,image_0411.jpg,27,91,57,355
411,image_0412.jpg,26,124,54,359
412,image_0413.jpg,31,102,55,354
413,image_0414.jpg,33,123,61,356
414,image_0415.jpg,36,135,51,351
415,image_0416.jpg,31,127,52,351
416,image_0417.jpg,33,134,28,356
417,image_0418.jpg,41,146,70,358
418,image_0419.jpg,33,124,71,350
419,image_0420.jpg,30,134,51,342
420,image_0421.jpg,29,139,57,350
